Body 0 [flv] 1.000e-02 [GeV] 9.228e-01 3.348e-02 4.371e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.043e-01 4.044e-01 1.913e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.901e-01 2.607e-03 7.295e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.660e-03 4.259e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.443e-05 4.372e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.406e-07 4.372e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 3.735e-02 1.008e-01 8.618e-01 
Body 1 [flv] 1.000e-01 [GeV] 3.667e-01 4.593e-01 1.739e-01 
Body 1 [flv] 1.000e+00 [GeV] 3.087e-03 9.937e-01 3.209e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.238e-03 9.026e-01 9.314e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.634e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 4.045e-02 8.656e-01 9.394e-02 
Body 2 [flv] 1.000e-01 [GeV] 2.290e-01 1.363e-01 6.347e-01 
Body 2 [flv] 1.000e+00 [GeV] 6.814e-03 3.689e-03 9.895e-01 
Body 2 [flv] 1.000e+01 [GeV] 4.681e-03 9.272e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.415e-05 9.630e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.376e-07 9.637e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 9.148e-01 3.255e-03 8.191e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.455e-01 3.411e-01 2.134e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.845e-01 1.161e-02 3.875e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.834e-03 4.213e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.358e-05 4.368e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.398e-07 4.371e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 5.855e-02 2.303e-01 7.111e-01 
Body 1 [flv] 1.000e-01 [GeV] 4.225e-01 5.049e-01 7.259e-02 
Body 1 [flv] 1.000e+00 [GeV] 1.210e-02 9.868e-01 1.137e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.236e-03 9.026e-01 9.317e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.635e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 2.550e-02 7.663e-01 2.083e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.320e-01 1.539e-01 7.141e-01 
Body 2 [flv] 1.000e+00 [GeV] 3.391e-03 1.620e-03 9.950e-01 
Body 2 [flv] 1.000e+01 [GeV] 3.812e-03 9.357e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.326e-05 9.639e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.367e-07 9.638e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 8.850e-01 6.721e-02 4.757e-02 2.516e-04 
Body 0 [flv] 1.000e-01 [GeV] 3.695e-01 3.311e-01 2.364e-01 6.305e-02 
Body 0 [flv] 1.000e+00 [GeV] 9.380e-01 1.648e-02 1.627e-02 2.926e-02 
Body 0 [flv] 1.000e+01 [GeV] 9.292e-01 1.064e-02 2.275e-03 5.785e-02 
Body 0 [flv] 1.000e+02 [GeV] 9.614e-01 7.867e-03 2.061e-03 2.865e-02 
Body 0 [flv] 1.000e+03 [GeV] 9.593e-01 8.455e-03 2.389e-03 2.988e-02 
Body 0 [flv] 1.000e+04 [GeV] 9.964e-01 9.456e-04 2.693e-04 2.376e-03 
Body 1 [flv] 1.000e-02 [GeV] 2.838e-02 7.371e-03 6.013e-01 3.629e-01 
Body 1 [flv] 1.000e-01 [GeV] 2.951e-01 9.553e-02 2.425e-01 3.668e-01 
Body 1 [flv] 1.000e+00 [GeV] 6.410e-03 3.880e-01 5.474e-02 5.508e-01 
Body 1 [flv] 1.000e+01 [GeV] 3.063e-02 1.916e-01 1.346e-01 6.432e-01 
Body 1 [flv] 1.000e+02 [GeV] 8.988e-03 6.523e-01 2.284e-02 3.159e-01 
Body 1 [flv] 1.000e+03 [GeV] 8.558e-03 7.281e-01 1.737e-02 2.460e-01 
Body 1 [flv] 1.000e+04 [GeV] 9.467e-04 9.553e-01 4.554e-03 3.916e-02 
Body 2 [flv] 1.000e-02 [GeV] 2.384e-02 6.080e-01 1.111e-01 2.570e-01 
Body 2 [flv] 1.000e-01 [GeV] 3.127e-01 1.357e-01 4.158e-01 1.358e-01 
Body 2 [flv] 1.000e+00 [GeV] 1.448e-02 4.617e-02 7.659e-01 1.734e-01 
Body 2 [flv] 1.000e+01 [GeV] 1.431e-02 1.326e-01 6.438e-01 2.092e-01 
Body 2 [flv] 1.000e+02 [GeV] 2.684e-03 2.272e-02 8.800e-01 9.459e-02 
Body 2 [flv] 1.000e+03 [GeV] 2.445e-03 1.737e-02 9.097e-01 7.046e-02 
Body 2 [flv] 1.000e+04 [GeV] 2.700e-04 4.554e-03 9.840e-01 1.113e-02 
Body 3 [flv] 1.000e-02 [GeV] 6.258e-02 3.200e-01 2.377e-01 3.797e-01 
Body 3 [flv] 1.000e-01 [GeV] 2.329e-02 4.382e-01 1.016e-01 4.370e-01 
Body 3 [flv] 1.000e+00 [GeV] 4.076e-02 5.496e-01 1.619e-01 2.477e-01 
Body 3 [flv] 1.000e+01 [GeV] 2.626e-02 6.649e-01 2.178e-01 9.104e-02 
Body 3 [flv] 1.000e+02 [GeV] 2.690e-02 3.171e-01 9.510e-02 5.609e-01 
Body 3 [flv] 1.000e+03 [GeV] 2.972e-02 2.461e-01 7.050e-02 6.537e-01 
Body 3 [flv] 1.000e+04 [GeV] 2.374e-03 3.917e-02 1.113e-02 9.473e-01 
Body 0 [flv] 1.000e-02 [GeV] 8.686e-01 1.404e-02 5.961e-02 5.779e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.198e-01 2.999e-01 2.665e-01 1.374e-02 
Body 0 [flv] 1.000e+00 [GeV] 9.477e-01 1.733e-02 1.133e-02 2.368e-02 
Body 0 [flv] 1.000e+01 [GeV] 9.392e-01 2.669e-02 1.224e-02 2.189e-02 
Body 0 [flv] 1.000e+02 [GeV] 9.795e-01 6.528e-03 1.952e-03 1.198e-02 
Body 0 [flv] 1.000e+03 [GeV] 9.858e-01 5.125e-03 1.465e-03 7.581e-03 
Body 0 [flv] 1.000e+04 [GeV] 9.966e-01 9.227e-04 2.632e-04 2.221e-03 
Body 1 [flv] 1.000e-02 [GeV] 1.006e-01 9.827e-03 5.247e-01 3.649e-01 
