Body 0 [flv] 1.000e-02 [GeV] 9.222e-01 3.376e-02 4.402e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.043e-01 4.044e-01 1.913e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.901e-01 2.607e-03 7.295e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.660e-03 4.259e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.443e-05 4.372e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.406e-07 4.372e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 3.727e-02 1.005e-01 8.622e-01 
Body 1 [flv] 1.000e-01 [GeV] 3.667e-01 4.593e-01 1.739e-01 
Body 1 [flv] 1.000e+00 [GeV] 3.088e-03 9.937e-01 3.209e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.238e-03 9.026e-01 9.314e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.634e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 4.051e-02 8.657e-01 9.378e-02 
Body 2 [flv] 1.000e-01 [GeV] 2.289e-01 1.363e-01 6.347e-01 
Body 2 [flv] 1.000e+00 [GeV] 6.814e-03 3.690e-03 9.895e-01 
Body 2 [flv] 1.000e+01 [GeV] 4.681e-03 9.272e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.415e-05 9.630e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.376e-07 9.637e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 9.155e-01 3.150e-03 8.133e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.455e-01 3.411e-01 2.134e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.845e-01 1.161e-02 3.876e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.834e-03 4.213e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.358e-05 4.368e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.398e-07 4.371e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 5.877e-02 2.307e-01 7.105e-01 
Body 1 [flv] 1.000e-01 [GeV] 4.225e-01 5.049e-01 7.259e-02 
Body 1 [flv] 1.000e+00 [GeV] 1.209e-02 9.868e-01 1.137e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.236e-03 9.026e-01 9.317e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.635e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 2.571e-02 7.661e-01 2.082e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.320e-01 1.539e-01 7.141e-01 
Body 2 [flv] 1.000e+00 [GeV] 3.393e-03 1.621e-03 9.950e-01 
Body 2 [flv] 1.000e+01 [GeV] 3.812e-03 9.357e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.326e-05 9.639e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.367e-07 9.638e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 8.844e-01 6.755e-02 4.777e-02 2.597e-04 
Body 0 [flv] 1.000e-01 [GeV] 3.695e-01 3.313e-01 2.363e-01 6.295e-02 
Body 0 [flv] 1.000e+00 [GeV] 9.377e-01 1.655e-02 1.635e-02 2.939e-02 
Body 0 [flv] 1.000e+01 [GeV] 9.292e-01 1.065e-02 2.278e-03 5.790e-02 
Body 0 [flv] 1.000e+02 [GeV] 9.614e-01 7.865e-03 2.061e-03 2.864e-02 
Body 0 [flv] 1.000e+03 [GeV] 9.593e-01 8.455e-03 2.389e-03 2.988e-02 
Body 0 [flv] 1.000e+04 [GeV] 9.964e-01 9.456e-04 2.693e-04 2.376e-03 
Body 1 [flv] 1.000e-02 [GeV] 2.841e-02 7.154e-03 6.017e-01 3.628e-01 
Body 1 [flv] 1.000e-01 [GeV] 2.950e-01 9.557e-02 2.442e-01 3.653e-01 
Body 1 [flv] 1.000e+00 [GeV] 6.464e-03 3.874e-01 5.503e-02 5.511e-01 
Body 1 [flv] 1.000e+01 [GeV] 3.058e-02 1.912e-01 1.347e-01 6.435e-01 
Body 1 [flv] 1.000e+02 [GeV] 8.987e-03 6.523e-01 2.283e-02 3.159e-01 
Body 1 [flv] 1.000e+03 [GeV] 8.557e-03 7.281e-01 1.738e-02 2.460e-01 
Body 1 [flv] 1.000e+04 [GeV] 9.467e-04 9.553e-01 4.554e-03 3.916e-02 
Body 2 [flv] 1.000e-02 [GeV] 2.368e-02 6.061e-01 1.109e-01 2.593e-01 
Body 2 [flv] 1.000e-01 [GeV] 3.123e-01 1.352e-01 4.174e-01 1.351e-01 
Body 2 [flv] 1.000e+00 [GeV] 1.447e-02 4.599e-02 7.664e-01 1.731e-01 
Body 2 [flv] 1.000e+01 [GeV] 1.434e-02 1.321e-01 6.447e-01 2.088e-01 
Body 2 [flv] 1.000e+02 [GeV] 2.683e-03 2.272e-02 8.800e-01 9.459e-02 
Body 2 [flv] 1.000e+03 [GeV] 2.445e-03 1.737e-02 9.097e-01 7.046e-02 
Body 2 [flv] 1.000e+04 [GeV] 2.700e-04 4.554e-03 9.840e-01 1.113e-02 
Body 3 [flv] 1.000e-02 [GeV] 6.349e-02 3.192e-01 2.397e-01 3.776e-01 
Body 3 [flv] 1.000e-01 [GeV] 2.324e-02 4.379e-01 1.021e-01 4.367e-01 
Body 3 [flv] 1.000e+00 [GeV] 4.135e-02 5.501e-01 1.622e-01 2.464e-01 
Body 3 [flv] 1.000e+01 [GeV] 2.591e-02 6.660e-01 2.183e-01 8.977e-02 
Body 3 [flv] 1.000e+02 [GeV] 2.689e-02 3.171e-01 9.510e-02 5.609e-01 
Body 3 [flv] 1.000e+03 [GeV] 2.972e-02 2.461e-01 7.050e-02 6.537e-01 
Body 3 [flv] 1.000e+04 [GeV] 2.374e-03 3.917e-02 1.113e-02 9.473e-01 
Body 0 [flv] 1.000e-02 [GeV] 8.693e-01 1.396e-02 5.960e-02 5.711e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.187e-01 3.019e-01 2.660e-01 1.340e-02 
Body 0 [flv] 1.000e+00 [GeV] 9.468e-01 1.757e-02 1.153e-02 2.411e-02 
Body 0 [flv] 1.000e+01 [GeV] 9.397e-01 2.655e-02 1.218e-02 2.156e-02 
Body 0 [flv] 1.000e+02 [GeV] 9.795e-01 6.527e-03 1.951e-03 1.198e-02 
Body 0 [flv] 1.000e+03 [GeV] 9.858e-01 5.125e-03 1.465e-03 7.582e-03 
Body 0 [flv] 1.000e+04 [GeV] 9.966e-01 9.228e-04 2.632e-04 2.221e-03 
Body 1 [flv] 1.000e-02 [GeV] 1.011e-01 9.911e-03 5.244e-01 3.646e-01 
