Body 0 [flv] 1.000e-02 [GeV] 9.227e-01 3.355e-02 4.374e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.043e-01 4.044e-01 1.913e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.901e-01 2.607e-03 7.295e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.660e-03 4.259e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.443e-05 4.372e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.406e-07 4.372e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 3.783e-02 1.007e-01 8.615e-01 
Body 1 [flv] 1.000e-01 [GeV] 3.667e-01 4.593e-01 1.739e-01 
Body 1 [flv] 1.000e+00 [GeV] 3.087e-03 9.937e-01 3.209e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.238e-03 9.026e-01 9.314e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.634e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 4.049e-02 8.656e-01 9.394e-02 
Body 2 [flv] 1.000e-01 [GeV] 2.290e-01 1.363e-01 6.347e-01 
Body 2 [flv] 1.000e+00 [GeV] 6.814e-03 3.689e-03 9.895e-01 
Body 2 [flv] 1.000e+01 [GeV] 4.681e-03 9.272e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.415e-05 9.630e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.376e-07 9.637e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 9.147e-01 3.269e-03 8.199e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.455e-01 3.411e-01 2.134e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.845e-01 1.161e-02 3.875e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.834e-03 4.213e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.358e-05 4.368e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.398e-07 4.371e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 5.857e-02 2.303e-01 7.111e-01 
Body 1 [flv] 1.000e-01 [GeV] 4.225e-01 5.049e-01 7.259e-02 
Body 1 [flv] 1.000e+00 [GeV] 1.210e-02 9.868e-01 1.137e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.236e-03 9.026e-01 9.317e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.635e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 2.550e-02 7.662e-01 2.083e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.320e-01 1.539e-01 7.141e-01 
Body 2 [flv] 1.000e+00 [GeV] 3.391e-03 1.620e-03 9.950e-01 
Body 2 [flv] 1.000e+01 [GeV] 3.812e-03 9.357e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.326e-05 9.639e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.367e-07 9.638e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 8.837e-01 6.806e-02 4.804e-02 2.461e-04 
Body 0 [flv] 1.000e-01 [GeV] 3.702e-01 3.320e-01 2.363e-01 6.146e-02 
Body 0 [flv] 1.000e+00 [GeV] 9.384e-01 1.628e-02 1.624e-02 2.906e-02 
Body 0 [flv] 1.000e+01 [GeV] 9.292e-01 1.064e-02 2.275e-03 5.785e-02 
Body 0 [flv] 1.000e+02 [GeV] 9.614e-01 7.867e-03 2.061e-03 2.865e-02 
Body 0 [flv] 1.000e+03 [GeV] 9.593e-01 8.455e-03 2.389e-03 2.988e-02 
Body 0 [flv] 1.000e+04 [GeV] 9.964e-01 9.456e-04 2.693e-04 2.376e-03 
Body 1 [flv] 1.000e-02 [GeV] 2.862e-02 6.326e-03 6.049e-01 3.601e-01 
Body 1 [flv] 1.000e-01 [GeV] 2.942e-01 9.455e-02 2.439e-01 3.674e-01 
Body 1 [flv] 1.000e+00 [GeV] 6.420e-03 3.869e-01 5.510e-02 5.516e-01 
Body 1 [flv] 1.000e+01 [GeV] 3.063e-02 1.915e-01 1.346e-01 6.432e-01 
Body 1 [flv] 1.000e+02 [GeV] 8.988e-03 6.523e-01 2.284e-02 3.159e-01 
Body 1 [flv] 1.000e+03 [GeV] 8.558e-03 7.281e-01 1.737e-02 2.460e-01 
Body 1 [flv] 1.000e+04 [GeV] 9.467e-04 9.553e-01 4.554e-03 3.916e-02 
Body 2 [flv] 1.000e-02 [GeV] 2.373e-02 6.094e-01 1.099e-01 2.569e-01 
Body 2 [flv] 1.000e-01 [GeV] 3.116e-01 1.351e-01 4.181e-01 1.352e-01 
Body 2 [flv] 1.000e+00 [GeV] 1.389e-02 4.418e-02 7.730e-01 1.689e-01 
Body 2 [flv] 1.000e+01 [GeV] 1.431e-02 1.326e-01 6.438e-01 2.092e-01 
Body 2 [flv] 1.000e+02 [GeV] 2.684e-03 2.272e-02 8.800e-01 9.459e-02 
Body 2 [flv] 1.000e+03 [GeV] 2.445e-03 1.737e-02 9.097e-01 7.046e-02 
Body 2 [flv] 1.000e+04 [GeV] 2.700e-04 4.554e-03 9.840e-01 1.113e-02 
Body 3 [flv] 1.000e-02 [GeV] 6.359e-02 3.204e-01 2.308e-01 3.852e-01 
Body 3 [flv] 1.000e-01 [GeV] 2.337e-02 4.399e-01 1.032e-01 4.335e-01 
Body 3 [flv] 1.000e+00 [GeV] 4.107e-02 5.510e-01 1.626e-01 2.454e-01 
Body 3 [flv] 1.000e+01 [GeV] 2.625e-02 6.649e-01 2.178e-01 9.100e-02 
Body 3 [flv] 1.000e+02 [GeV] 2.690e-02 3.171e-01 9.510e-02 5.609e-01 
Body 3 [flv] 1.000e+03 [GeV] 2.972e-02 2.461e-01 7.050e-02 6.537e-01 
Body 3 [flv] 1.000e+04 [GeV] 2.374e-03 3.917e-02 1.113e-02 9.473e-01 
Body 0 [flv] 1.000e-02 [GeV] 8.689e-01 1.427e-02 6.002e-02 5.677e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.193e-01 3.016e-01 2.658e-01 1.329e-02 
Body 0 [flv] 1.000e+00 [GeV] 9.470e-01 1.772e-02 1.149e-02 2.384e-02 
Body 0 [flv] 1.000e+01 [GeV] 9.392e-01 2.669e-02 1.224e-02 2.189e-02 
Body 0 [flv] 1.000e+02 [GeV] 9.795e-01 6.528e-03 1.952e-03 1.198e-02 
Body 0 [flv] 1.000e+03 [GeV] 9.858e-01 5.125e-03 1.465e-03 7.581e-03 
Body 0 [flv] 1.000e+04 [GeV] 9.966e-01 9.227e-04 2.632e-04 2.221e-03 
Body 1 [flv] 1.000e-02 [GeV] 1.012e-01 9.045e-03 5.296e-01 3.602e-01 
