Earth 0 [flv] 1.000e-02 [GeV] 9.214e-01 3.243e-02 4.621e-02 
Earth 0 [flv] 1.000e-01 [GeV] 4.051e-01 4.001e-01 1.947e-01 
Earth 0 [flv] 1.000e+00 [GeV] 9.897e-01 2.589e-03 7.668e-03 
Earth 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.662e-03 4.262e-03 
Earth 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.432e-05 4.361e-05 
Earth 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.394e-07 4.359e-07 
Earth 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Earth 1 [flv] 1.000e-02 [GeV] 4.022e-02 9.389e-02 8.659e-01 
Earth 1 [flv] 1.000e-01 [GeV] 3.663e-01 4.597e-01 1.741e-01 
Earth 1 [flv] 1.000e+00 [GeV] 3.101e-03 9.936e-01 3.266e-03 
Earth 1 [flv] 1.000e+01 [GeV] 4.240e-03 9.026e-01 9.313e-02 
Earth 1 [flv] 1.000e+02 [GeV] 4.389e-05 9.990e-01 9.634e-04 
Earth 1 [flv] 1.000e+03 [GeV] 4.389e-07 1.000e+00 9.638e-06 
Earth 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Earth 2 [flv] 1.000e-02 [GeV] 3.842e-02 8.737e-01 8.789e-02 
Earth 2 [flv] 1.000e-01 [GeV] 2.286e-01 1.402e-01 6.312e-01 
Earth 2 [flv] 1.000e+00 [GeV] 7.157e-03 3.777e-03 9.891e-01 
Earth 2 [flv] 1.000e+01 [GeV] 4.684e-03 9.271e-02 9.026e-01 
Earth 2 [flv] 1.000e+02 [GeV] 4.404e-05 9.630e-04 9.990e-01 
Earth 2 [flv] 1.000e+03 [GeV] 4.364e-07 9.637e-06 1.000e+00 
Earth 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Earth 0 [flv] 1.000e-02 [GeV] 9.137e-01 2.259e-03 8.401e-02 
Earth 0 [flv] 1.000e-01 [GeV] 4.476e-01 3.397e-01 2.127e-01 
Earth 0 [flv] 1.000e+00 [GeV] 9.842e-01 1.179e-02 3.962e-03 
Earth 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.810e-03 4.185e-03 
Earth 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.344e-05 4.354e-05 
Earth 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.385e-07 4.359e-07 
Earth 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Earth 1 [flv] 1.000e-02 [GeV] 6.045e-02 2.391e-01 7.005e-01 
Earth 1 [flv] 1.000e-01 [GeV] 4.232e-01 5.064e-01 7.044e-02 
Earth 1 [flv] 1.000e+00 [GeV] 1.228e-02 9.866e-01 1.116e-03 
Earth 1 [flv] 1.000e+01 [GeV] 4.209e-03 9.026e-01 9.318e-02 
Earth 1 [flv] 1.000e+02 [GeV] 4.386e-05 9.990e-01 9.635e-04 
Earth 1 [flv] 1.000e+03 [GeV] 4.389e-07 1.000e+00 9.638e-06 
Earth 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Earth 2 [flv] 1.000e-02 [GeV] 2.582e-02 7.587e-01 2.155e-01 
Earth 2 [flv] 1.000e-01 [GeV] 1.292e-01 1.539e-01 7.169e-01 
Earth 2 [flv] 1.000e+00 [GeV] 3.471e-03 1.607e-03 9.949e-01 
Earth 2 [flv] 1.000e+01 [GeV] 3.786e-03 9.358e-02 9.026e-01 
Earth 2 [flv] 1.000e+02 [GeV] 4.312e-05 9.639e-04 9.990e-01 
Earth 2 [flv] 1.000e+03 [GeV] 4.354e-07 9.638e-06 1.000e+00 
Earth 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Earth 0 [flv] 1.000e-02 [GeV] 8.834e-01 6.622e-02 5.009e-02 2.453e-04 
Earth 0 [flv] 1.000e-01 [GeV] 3.698e-01 3.284e-01 2.395e-01 6.234e-02 
Earth 0 [flv] 1.000e+00 [GeV] 9.369e-01 1.693e-02 1.683e-02 2.930e-02 
Earth 0 [flv] 1.000e+01 [GeV] 9.288e-01 1.073e-02 2.308e-03 5.816e-02 
Earth 0 [flv] 1.000e+02 [GeV] 9.603e-01 7.947e-03 2.085e-03 2.966e-02 
Earth 0 [flv] 1.000e+03 [GeV] 9.584e-01 8.523e-03 2.408e-03 3.072e-02 
Earth 0 [flv] 1.000e+04 [GeV] 9.964e-01 9.435e-04 2.687e-04 2.380e-03 
Earth 1 [flv] 1.000e-02 [GeV] 3.036e-02 6.558e-03 6.072e-01 3.559e-01 
Earth 1 [flv] 1.000e-01 [GeV] 2.930e-01 9.256e-02 2.463e-01 3.681e-01 
Earth 1 [flv] 1.000e+00 [GeV] 6.324e-03 3.909e-01 5.419e-02 5.485e-01 
Earth 1 [flv] 1.000e+01 [GeV] 3.068e-02 1.915e-01 1.348e-01 6.430e-01 
Earth 1 [flv] 1.000e+02 [GeV] 9.079e-03 6.572e-01 2.160e-02 3.122e-01 
Earth 1 [flv] 1.000e+03 [GeV] 8.626e-03 7.314e-01 1.659e-02 2.433e-01 
Earth 1 [flv] 1.000e+04 [GeV] 9.447e-04 9.554e-01 4.545e-03 3.911e-02 
Earth 2 [flv] 1.000e-02 [GeV] 2.238e-02 6.147e-01 1.080e-01 2.549e-01 
Earth 2 [flv] 1.000e-01 [GeV] 3.132e-01 1.389e-01 4.106e-01 1.373e-01 
Earth 2 [flv] 1.000e+00 [GeV] 1.463e-02 4.516e-02 7.672e-01 1.730e-01 
Earth 2 [flv] 1.000e+01 [GeV] 1.440e-02 1.323e-01 6.440e-01 2.093e-01 
Earth 2 [flv] 1.000e+02 [GeV] 2.711e-03 2.148e-02 8.823e-01 9.355e-02 
Earth 2 [flv] 1.000e+03 [GeV] 2.464e-03 1.658e-02 9.113e-01 6.970e-02 
Earth 2 [flv] 1.000e+04 [GeV] 2.694e-04 4.544e-03 9.841e-01 1.112e-02 
Earth 3 [flv] 1.000e-02 [GeV] 6.381e-02 3.125e-01 2.348e-01 3.889e-01 
Earth 3 [flv] 1.000e-01 [GeV] 2.397e-02 4.402e-01 1.036e-01 4.322e-01 
Earth 3 [flv] 1.000e+00 [GeV] 4.211e-02 5.470e-01 1.618e-01 2.492e-01 
Earth 3 [flv] 1.000e+01 [GeV] 2.612e-02 6.654e-01 2.189e-01 8.958e-02 
Earth 3 [flv] 1.000e+02 [GeV] 2.790e-02 3.134e-01 9.406e-02 5.646e-01 
Earth 3 [flv] 1.000e+03 [GeV] 3.056e-02 2.435e-01 6.975e-02 6.562e-01 
Earth 3 [flv] 1.000e+04 [GeV] 2.378e-03 3.911e-02 1.112e-02 9.474e-01 
Earth 0 [flv] 1.000e-02 [GeV] 8.667e-01 1.402e-02 6.264e-02 5.663e-02 
Earth 0 [flv] 1.000e-01 [GeV] 4.213e-01 3.020e-01 2.636e-01 1.311e-02 
Earth 0 [flv] 1.000e+00 [GeV] 9.476e-01 1.760e-02 1.142e-02 2.334e-02 
Earth 0 [flv] 1.000e+01 [GeV] 9.405e-01 2.623e-02 1.203e-02 2.121e-02 
Earth 0 [flv] 1.000e+02 [GeV] 9.806e-01 6.356e-03 1.900e-03 1.119e-02 
Earth 0 [flv] 1.000e+03 [GeV] 9.863e-01 5.059e-03 1.446e-03 7.210e-03 
Earth 0 [flv] 1.000e+04 [GeV] 9.966e-01 9.194e-04 2.622e-04 2.215e-03 
Earth 1 [flv] 1.000e-02 [GeV] 1.035e-01 9.705e-03 5.232e-01 3.636e-01 
