# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
-1.000000e+00 6.000000e+06 8.912509e-02 -5.124421e-10 -3.718155e-10 -9.316023e-10 -9.219754e-10 -2.270479e-18 -2.458717e-18
-1.000000e+00 4.105702e+06 8.912509e-02 -2.710802e-09 -1.971622e-09 -5.052968e-09 -4.971129e-09 -1.255565e-17 -1.358252e-17
-1.000000e+00 2.809465e+06 8.912509e-02 -1.504091e-08 -1.104985e-08 -2.785489e-08 -2.749103e-08 -6.977123e-17 -7.517418e-17
-1.000000e+00 1.922471e+06 8.912509e-02 -4.245110e-08 -3.178995e-08 -7.581431e-08 -7.569597e-08 -1.903812e-16 -2.034794e-16
-1.000000e+00 1.315515e+06 8.912509e-02 -6.483354e-08 -4.983258e-08 -1.091354e-07 -1.108677e-07 -2.750093e-16 -2.903826e-16
-1.000000e+00 9.001856e+05 8.912509e-02 -5.950630e-08 -4.713331e-08 -9.153238e-08 -9.521995e-08 -2.304432e-16 -2.393723e-16
-1.000000e+00 6.159823e+05 8.912509e-02 -3.948378e-08 -3.205358e-08 -5.335722e-08 -5.724893e-08 -1.297065e-16 -1.323110e-16
-1.000000e+00 4.215066e+05 8.912509e-02 -2.436248e-08 -1.997486e-08 -2.832407e-08 -3.150216e-08 -6.120031e-17 -6.144691e-17
-1.000000e+00 2.884301e+05 8.912509e-02 -1.658190e-08 -1.355054e-08 -1.691440e-08 -1.948342e-08 -2.959288e-17 -2.936933e-17
-1.000000e+00 1.973680e+05 8.912509e-02 -1.275596e-08 -1.033138e-08 -1.188085e-08 -1.408429e-08 -1.610882e-17 -1.586177e-17
-1.000000e+00 1.350557e+05 8.912509e-02 -1.074388e-08 -8.623475e-09 -9.456362e-09 -1.144454e-08 -1.006588e-17 -9.860125e-18
-1.000000e+00 9.241640e+04 8.912509e-02 -9.593966e-09 -7.645523e-09 -8.158898e-09 -1.001308e-08 -7.105213e-18 -6.936168e-18
